,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
10316,938.0,8.0,0.0,2.4893927084805263,0.6188505097735123,1.0,1.0,0.0,0.0,1.1487863264976896,3.4362523507201628,1.0,1.0,1.0,1.0
10317,938.0,9.0,0.0,1.1158077485511062,0.6188505097735123,1.0,1.0,0.0,0.0,2.4893927084805263,1.1487863264976896,1.0,1.0,1.0,1.0
10318,938.0,10.0,0.0,3.021984709633715,0.6188505097735123,1.0,1.0,0.0,0.0,1.1158077485511062,2.4893927084805263,1.0,1.0,1.0,1.0
10319,939.0,0.0,0.0,3.1038784733303038,0.30233587719035565,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10320,939.0,1.0,0.0,1.5644533605297375,0.30233587719035565,1.0,1.0,0.0,0.0,3.1038784733303038,NaN,1.0,,1.0,
10321,939.0,2.0,0.0,3.169888166534716,0.30233587719035565,1.0,1.0,0.0,0.0,1.5644533605297375,3.1038784733303038,1.0,1.0,1.0,1.0
10322,939.0,3.0,0.0,1.1496673133134014,0.30233587719035565,1.0,0.0,0.0,0.0,3.169888166534716,1.5644533605297375,1.0,1.0,1.0,1.0
10323,939.0,4.0,0.0,1.0277263373396335,0.30233587719035565,1.0,0.0,0.0,0.0,1.1496673133134014,3.169888166534716,1.0,1.0,0.0,1.0
10324,939.0,5.0,0.0,0.8067536436134541,0.30233587719035565,1.0,0.0,0.0,0.0,1.0277263373396335,1.1496673133134014,1.0,1.0,0.0,0.0
10325,939.0,6.0,0.0,-0.19362974423493728,0.30233587719035565,1.0,0.0,0.0,0.0,0.8067536436134541,1.0277263373396335,1.0,1.0,0.0,0.0
10326,939.0,7.0,0.0,1.6312242641581896,0.30233587719035565,1.0,0.0,0.0,0.0,-0.19362974423493728,0.8067536436134541,1.0,1.0,0.0,0.0
10327,939.0,8.0,0.0,0.2041105541250735,0.30233587719035565,1.0,0.0,0.0,0.0,1.6312242641581896,-0.19362974423493728,1.0,1.0,0.0,0.0
10328,939.0,9.0,0.0,0.6841156918721519,0.30233587719035565,1.0,0.0,0.0,0.0,0.2041105541250735,1.6312242641581896,1.0,1.0,0.0,0.0
10329,939.0,10.0,0.0,0.8722928806014301,0.30233587719035565,1.0,0.0,0.0,0.0,0.6841156918721519,0.2041105541250735,1.0,1.0,0.0,0.0
10330,940.0,0.0,0.0,2.278030700954157,0.4486832386869891,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10331,940.0,1.0,0.0,0.24726997552902275,0.4486832386869891,0.0,1.0,0.0,0.0,2.278030700954157,NaN,0.0,,1.0,
10332,940.0,2.0,0.0,-1.3348706503447647,0.4486832386869891,0.0,0.0,0.0,0.0,0.24726997552902275,2.278030700954157,0.0,0.0,1.0,1.0
10333,940.0,3.0,0.0,0.1822892936856385,0.4486832386869891,0.0,0.0,0.0,0.0,-1.3348706503447647,0.24726997552902275,0.0,0.0,0.0,1.0
10334,940.0,4.0,0.0,1.0268528976496054,0.4486832386869891,0.0,0.0,0.0,0.0,0.1822892936856385,-1.3348706503447647,0.0,0.0,0.0,0.0
10335,940.0,5.0,0.0,0.8663558991759764,0.4486832386869891,0.0,0.0,0.0,0.0,1.0268528976496054,0.1822892936856385,0.0,0.0,0.0,0.0
10336,940.0,6.0,0.0,1.745185556070964,0.4486832386869891,0.0,0.0,0.0,0.0,0.8663558991759764,1.0268528976496054,0.0,0.0,0.0,0.0
10337,940.0,7.0,0.0,-0.5855740689328701,0.4486832386869891,0.0,0.0,0.0,0.0,1.745185556070964,0.8663558991759764,0.0,0.0,0.0,0.0
10338,940.0,8.0,0.0,1.1141255422031047,0.4486832386869891,0.0,0.0,0.0,0.0,-0.5855740689328701,1.745185556070964,0.0,0.0,0.0,0.0
10339,940.0,9.0,0.0,1.0163901776283482,0.4486832386869891,0.0,0.0,0.0,0.0,1.1141255422031047,-0.5855740689328701,0.0,0.0,0.0,0.0
10340,940.0,10.0,0.0,1.9800669944087381,0.4486832386869891,0.0,0.0,0.0,0.0,1.0163901776283482,1.1141255422031047,0.0,0.0,0.0,0.0
10341,941.0,0.0,3.0,3.837560484864215,0.3113658604797259,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10342,941.0,1.0,3.0,3.9650913069159883,0.3113658604797259,0.0,1.0,3.0,0.0,3.837560484864215,NaN,0.0,,1.0,
10343,941.0,2.0,3.0,3.9924824780567802,0.3113658604797259,0.0,1.0,3.0,3.0,3.9650913069159883,3.837560484864215,0.0,0.0,1.0,1.0
10344,941.0,3.0,3.0,3.6195447596748025,0.3113658604797259,0.0,1.0,3.0,3.0,3.9924824780567802,3.9650913069159883,0.0,0.0,1.0,1.0
10345,941.0,4.0,3.0,4.114765150331526,0.3113658604797259,0.0,1.0,3.0,3.0,3.6195447596748025,3.9924824780567802,0.0,0.0,1.0,1.0
10346,941.0,5.0,3.0,4.383792486911804,0.3113658604797259,0.0,1.0,3.0,3.0,4.114765150331526,3.6195447596748025,0.0,0.0,1.0,1.0
10347,941.0,6.0,3.0,1.8183199020660215,0.3113658604797259,0.0,0.0,3.0,3.0,4.383792486911804,4.114765150331526,0.0,0.0,1.0,1.0
10348,941.0,7.0,3.0,3.5898029560868046,0.3113658604797259,0.0,0.0,3.0,3.0,1.8183199020660215,4.383792486911804,0.0,0.0,0.0,1.0
10349,941.0,8.0,3.0,1.2003207551462434,0.3113658604797259,0.0,0.0,3.0,3.0,3.5898029560868046,1.8183199020660215,0.0,0.0,0.0,0.0
10350,941.0,9.0,3.0,3.9402451678286443,0.3113658604797259,0.0,0.0,3.0,3.0,1.2003207551462434,3.5898029560868046,0.0,0.0,0.0,0.0
10351,941.0,10.0,3.0,3.8823205815357618,0.3113658604797259,0.0,0.0,3.0,3.0,3.9402451678286443,1.2003207551462434,0.0,0.0,0.0,0.0
10352,942.0,0.0,3.0,4.210418040625076,0.5238423289483338,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10353,942.0,1.0,3.0,5.448761712057808,0.5238423289483338,1.0,1.0,3.0,0.0,4.210418040625076,NaN,1.0,,1.0,
10354,942.0,2.0,3.0,3.402191810545956,0.5238423289483338,1.0,1.0,3.0,3.0,5.448761712057808,4.210418040625076,1.0,1.0,1.0,1.0
10355,942.0,3.0,3.0,5.323905748948462,0.5238423289483338,1.0,1.0,3.0,3.0,3.402191810545956,5.448761712057808,1.0,1.0,1.0,1.0
10356,942.0,4.0,3.0,4.7721831002419695,0.5238423289483338,1.0,0.0,3.0,3.0,5.323905748948462,3.402191810545956,1.0,1.0,1.0,1.0
10357,942.0,5.0,3.0,5.686422042224676,0.5238423289483338,1.0,0.0,3.0,3.0,4.7721831002419695,5.323905748948462,1.0,1.0,0.0,1.0
10358,942.0,6.0,3.0,6.102910080363083,0.5238423289483338,1.0,0.0,3.0,3.0,5.686422042224676,4.7721831002419695,1.0,1.0,0.0,0.0
10359,942.0,7.0,3.0,4.531729393399132,0.5238423289483338,1.0,0.0,3.0,3.0,6.102910080363083,5.686422042224676,1.0,1.0,0.0,0.0
10360,942.0,8.0,3.0,3.7975138894003067,0.5238423289483338,1.0,0.0,3.0,3.0,4.531729393399132,6.102910080363083,1.0,1.0,0.0,0.0
10361,942.0,9.0,3.0,4.520334744963193,0.5238423289483338,1.0,0.0,3.0,3.0,3.7975138894003067,4.531729393399132,1.0,1.0,0.0,0.0
10362,942.0,10.0,3.0,4.725710808882312,0.5238423289483338,1.0,0.0,3.0,3.0,4.520334744963193,3.7975138894003067,1.0,1.0,0.0,0.0
10363,943.0,0.0,3.0,5.600421538501146,0.8285549267521283,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10364,943.0,1.0,3.0,2.900398846721842,0.8285549267521283,1.0,0.0,3.0,0.0,5.600421538501146,NaN,1.0,,1.0,
10365,943.0,2.0,3.0,2.471403789280555,0.8285549267521283,1.0,0.0,3.0,3.0,2.900398846721842,5.600421538501146,1.0,1.0,0.0,1.0
10366,943.0,3.0,3.0,5.11793853985318,0.8285549267521283,1.0,0.0,3.0,3.0,2.471403789280555,2.900398846721842,1.0,1.0,0.0,0.0
10367,943.0,4.0,3.0,4.29343520781171,0.8285549267521283,1.0,0.0,3.0,3.0,5.11793853985318,2.471403789280555,1.0,1.0,0.0,0.0
10368,943.0,5.0,3.0,3.43095371593442,0.8285549267521283,1.0,0.0,3.0,3.0,4.29343520781171,5.11793853985318,1.0,1.0,0.0,0.0
10369,943.0,6.0,3.0,4.4147392085097925,0.8285549267521283,1.0,0.0,3.0,3.0,3.43095371593442,4.29343520781171,1.0,1.0,0.0,0.0
10370,943.0,7.0,3.0,3.076812609536299,0.8285549267521283,1.0,0.0,3.0,3.0,4.4147392085097925,3.43095371593442,1.0,1.0,0.0,0.0
10371,943.0,8.0,3.0,3.647614448314924,0.8285549267521283,1.0,0.0,3.0,3.0,3.076812609536299,4.4147392085097925,1.0,1.0,0.0,0.0
10372,943.0,9.0,3.0,4.552999024980279,0.8285549267521283,1.0,0.0,3.0,3.0,3.647614448314924,3.076812609536299,1.0,1.0,0.0,0.0
10373,943.0,10.0,3.0,4.47948078497561,0.8285549267521283,1.0,0.0,3.0,3.0,4.552999024980279,3.647614448314924,1.0,1.0,0.0,0.0
10374,944.0,0.0,3.0,6.188470714052575,0.6743962191753202,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10375,944.0,1.0,3.0,3.0882354659624722,0.6743962191753202,1.0,1.0,3.0,0.0,6.188470714052575,NaN,1.0,,1.0,
10376,944.0,2.0,3.0,6.430166045330216,0.6743962191753202,1.0,1.0,3.0,3.0,3.0882354659624722,6.188470714052575,1.0,1.0,1.0,1.0
10377,944.0,3.0,3.0,5.745957498842789,0.6743962191753202,1.0,0.0,3.0,3.0,6.430166045330216,3.0882354659624722,1.0,1.0,1.0,1.0
10378,944.0,4.0,3.0,4.410204277888238,0.6743962191753202,1.0,0.0,3.0,3.0,5.745957498842789,6.430166045330216,1.0,1.0,0.0,1.0
10379,944.0,5.0,3.0,4.971309336082134,0.6743962191753202,1.0,0.0,3.0,3.0,4.410204277888238,5.745957498842789,1.0,1.0,0.0,0.0
10380,944.0,6.0,3.0,4.586807527036858,0.6743962191753202,1.0,0.0,3.0,3.0,4.971309336082134,4.410204277888238,1.0,1.0,0.0,0.0
10381,944.0,7.0,3.0,5.314761111639265,0.6743962191753202,1.0,0.0,3.0,3.0,4.586807527036858,4.971309336082134,1.0,1.0,0.0,0.0
10382,944.0,8.0,3.0,5.244911322652964,0.6743962191753202,1.0,0.0,3.0,3.0,5.314761111639265,4.586807527036858,1.0,1.0,0.0,0.0
10383,944.0,9.0,3.0,3.698556861598735,0.6743962191753202,1.0,0.0,3.0,3.0,5.244911322652964,5.314761111639265,1.0,1.0,0.0,0.0
10384,944.0,10.0,3.0,5.089517279321827,0.6743962191753202,1.0,0.0,3.0,3.0,3.698556861598735,5.244911322652964,1.0,1.0,0.0,0.0
10385,945.0,0.0,0.0,2.865003051578154,0.5667998033888173,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10386,945.0,1.0,0.0,2.5486032472970273,0.5667998033888173,1.0,1.0,0.0,0.0,2.865003051578154,NaN,1.0,,1.0,
10387,945.0,2.0,0.0,0.4123353387241484,0.5667998033888173,1.0,0.0,0.0,0.0,2.5486032472970273,2.865003051578154,1.0,1.0,1.0,1.0
10388,945.0,3.0,0.0,0.8236434358422371,0.5667998033888173,1.0,0.0,0.0,0.0,0.4123353387241484,2.5486032472970273,1.0,1.0,0.0,1.0
10389,945.0,4.0,0.0,1.9042879428267878,0.5667998033888173,1.0,0.0,0.0,0.0,0.8236434358422371,0.4123353387241484,1.0,1.0,0.0,0.0
10390,945.0,5.0,0.0,1.7040763587302425,0.5667998033888173,1.0,0.0,0.0,0.0,1.9042879428267878,0.8236434358422371,1.0,1.0,0.0,0.0
10391,945.0,6.0,0.0,0.22698997669448828,0.5667998033888173,1.0,0.0,0.0,0.0,1.7040763587302425,1.9042879428267878,1.0,1.0,0.0,0.0
10392,945.0,7.0,0.0,1.3640141920367839,0.5667998033888173,1.0,0.0,0.0,0.0,0.22698997669448828,1.7040763587302425,1.0,1.0,0.0,0.0
10393,945.0,8.0,0.0,0.8614563055503679,0.5667998033888173,1.0,0.0,0.0,0.0,1.3640141920367839,0.22698997669448828,1.0,1.0,0.0,0.0
10394,945.0,9.0,0.0,1.2931210336366181,0.5667998033888173,1.0,0.0,0.0,0.0,0.8614563055503679,1.3640141920367839,1.0,1.0,0.0,0.0
10395,945.0,10.0,0.0,-1.436518496890649,0.5667998033888173,1.0,0.0,0.0,0.0,1.2931210336366181,0.8614563055503679,1.0,1.0,0.0,0.0
10396,946.0,0.0,3.0,4.4991133593625925,0.928525912469278,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10397,946.0,1.0,3.0,6.588406323539479,0.928525912469278,1.0,1.0,3.0,0.0,4.4991133593625925,NaN,1.0,,1.0,
10398,946.0,2.0,3.0,6.442285648328759,0.928525912469278,1.0,1.0,3.0,3.0,6.588406323539479,4.4991133593625925,1.0,1.0,1.0,1.0
10399,946.0,3.0,3.0,4.720395597705159,0.928525912469278,1.0,1.0,3.0,3.0,6.442285648328759,6.588406323539479,1.0,1.0,1.0,1.0
10400,946.0,4.0,3.0,5.461492899726698,0.928525912469278,1.0,1.0,3.0,3.0,4.720395597705159,6.442285648328759,1.0,1.0,1.0,1.0
10401,946.0,5.0,3.0,3.59192208403072,0.928525912469278,1.0,1.0,3.0,3.0,5.461492899726698,4.720395597705159,1.0,1.0,1.0,1.0
10402,946.0,6.0,3.0,5.383390082899606,0.928525912469278,1.0,1.0,3.0,3.0,3.59192208403072,5.461492899726698,1.0,1.0,1.0,1.0
10403,946.0,7.0,3.0,6.6281763825773545,0.928525912469278,1.0,1.0,3.0,3.0,5.383390082899606,3.59192208403072,1.0,1.0,1.0,1.0
10404,946.0,8.0,3.0,5.816256262673609,0.928525912469278,1.0,1.0,3.0,3.0,6.6281763825773545,5.383390082899606,1.0,1.0,1.0,1.0
10405,946.0,9.0,3.0,6.041344733381874,0.928525912469278,1.0,1.0,3.0,3.0,5.816256262673609,6.6281763825773545,1.0,1.0,1.0,1.0
10406,946.0,10.0,3.0,4.734805564738972,0.928525912469278,1.0,0.0,3.0,3.0,6.041344733381874,5.816256262673609,1.0,1.0,1.0,1.0
10407,947.0,0.0,3.0,4.122007197324174,0.15486938624286234,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10408,947.0,1.0,3.0,3.7540865035606457,0.15486938624286234,0.0,1.0,3.0,0.0,4.122007197324174,NaN,0.0,,1.0,
10409,947.0,2.0,3.0,5.825632293123725,0.15486938624286234,0.0,1.0,3.0,3.0,3.7540865035606457,4.122007197324174,0.0,0.0,1.0,1.0
10410,947.0,3.0,3.0,3.25070199207069,0.15486938624286234,0.0,0.0,3.0,3.0,5.825632293123725,3.7540865035606457,0.0,0.0,1.0,1.0
10411,947.0,4.0,3.0,2.2206253645105365,0.15486938624286234,0.0,0.0,3.0,3.0,3.25070199207069,5.825632293123725,0.0,0.0,0.0,1.0
10412,947.0,5.0,3.0,1.8273527634776034,0.15486938624286234,0.0,0.0,3.0,3.0,2.2206253645105365,3.25070199207069,0.0,0.0,0.0,0.0
10413,947.0,6.0,3.0,2.187395117743271,0.15486938624286234,0.0,0.0,3.0,3.0,1.8273527634776034,2.2206253645105365,0.0,0.0,0.0,0.0
10414,947.0,7.0,3.0,4.001549040218583,0.15486938624286234,0.0,0.0,3.0,3.0,2.187395117743271,1.8273527634776034,0.0,0.0,0.0,0.0
10415,947.0,8.0,3.0,3.8419203072727894,0.15486938624286234,0.0,0.0,3.0,3.0,4.001549040218583,2.187395117743271,0.0,0.0,0.0,0.0
10416,947.0,9.0,3.0,3.7523217676372598,0.15486938624286234,0.0,0.0,3.0,3.0,3.8419203072727894,4.001549040218583,0.0,0.0,0.0,0.0
10417,947.0,10.0,3.0,0.5523942595509399,0.15486938624286234,0.0,0.0,3.0,3.0,3.7523217676372598,3.8419203072727894,0.0,0.0,0.0,0.0
10418,948.0,0.0,3.0,0.8618860967785036,0.6875232522807188,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10419,948.0,1.0,3.0,2.9892141569936967,0.6875232522807188,0.0,0.0,3.0,0.0,0.8618860967785036,NaN,0.0,,0.0,
10420,948.0,2.0,3.0,3.906020639179662,0.6875232522807188,0.0,0.0,3.0,3.0,2.9892141569936967,0.8618860967785036,0.0,0.0,0.0,0.0
10421,948.0,3.0,3.0,4.192691960860948,0.6875232522807188,0.0,0.0,3.0,3.0,3.906020639179662,2.9892141569936967,0.0,0.0,0.0,0.0
10422,948.0,4.0,3.0,2.8394738161298756,0.6875232522807188,0.0,0.0,3.0,3.0,4.192691960860948,3.906020639179662,0.0,0.0,0.0,0.0
10423,948.0,5.0,3.0,3.06019808643463,0.6875232522807188,0.0,0.0,3.0,3.0,2.8394738161298756,4.192691960860948,0.0,0.0,0.0,0.0
10424,948.0,6.0,3.0,2.035664506926521,0.6875232522807188,0.0,0.0,3.0,3.0,3.06019808643463,2.8394738161298756,0.0,0.0,0.0,0.0
10425,948.0,7.0,3.0,0.9684533579168062,0.6875232522807188,0.0,0.0,3.0,3.0,2.035664506926521,3.06019808643463,0.0,0.0,0.0,0.0
10426,948.0,8.0,3.0,1.2812399118857973,0.6875232522807188,0.0,0.0,3.0,3.0,0.9684533579168062,2.035664506926521,0.0,0.0,0.0,0.0
10427,948.0,9.0,3.0,4.559780263296412,0.6875232522807188,0.0,0.0,3.0,3.0,1.2812399118857973,0.9684533579168062,0.0,0.0,0.0,0.0
10428,948.0,10.0,3.0,3.5506708652953973,0.6875232522807188,0.0,0.0,3.0,3.0,4.559780263296412,1.2812399118857973,0.0,0.0,0.0,0.0
10429,949.0,0.0,3.0,5.183987141487048,0.9918653575247963,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10430,949.0,1.0,3.0,4.047997251331588,0.9918653575247963,0.0,1.0,3.0,0.0,5.183987141487048,NaN,0.0,,1.0,
10431,949.0,2.0,3.0,4.4744510517671445,0.9918653575247963,0.0,1.0,3.0,3.0,4.047997251331588,5.183987141487048,0.0,0.0,1.0,1.0
10432,949.0,3.0,3.0,4.378380704789797,0.9918653575247963,0.0,1.0,3.0,3.0,4.4744510517671445,4.047997251331588,0.0,0.0,1.0,1.0
10433,949.0,4.0,3.0,3.0268873837691763,0.9918653575247963,0.0,0.0,3.0,3.0,4.378380704789797,4.4744510517671445,0.0,0.0,1.0,1.0
10434,949.0,5.0,3.0,3.430927166365414,0.9918653575247963,0.0,0.0,3.0,3.0,3.0268873837691763,4.378380704789797,0.0,0.0,0.0,1.0
10435,949.0,6.0,3.0,4.146866640439093,0.9918653575247963,0.0,0.0,3.0,3.0,3.430927166365414,3.0268873837691763,0.0,0.0,0.0,0.0
10436,949.0,7.0,3.0,2.759203647055086,0.9918653575247963,0.0,0.0,3.0,3.0,4.146866640439093,3.430927166365414,0.0,0.0,0.0,0.0
10437,949.0,8.0,3.0,4.606525520016895,0.9918653575247963,0.0,0.0,3.0,3.0,2.759203647055086,4.146866640439093,0.0,0.0,0.0,0.0
10438,949.0,9.0,3.0,1.167426484110556,0.9918653575247963,0.0,0.0,3.0,3.0,4.606525520016895,2.759203647055086,0.0,0.0,0.0,0.0
10439,949.0,10.0,3.0,3.10967360240252,0.9918653575247963,0.0,0.0,3.0,3.0,1.167426484110556,4.606525520016895,0.0,0.0,0.0,0.0
10440,950.0,0.0,0.0,1.4139553321598843,0.4798766629199487,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10441,950.0,1.0,0.0,-1.6162153509464956,0.4798766629199487,0.0,0.0,0.0,0.0,1.4139553321598843,NaN,0.0,,1.0,
10442,950.0,2.0,0.0,-1.15358776104969,0.4798766629199487,0.0,0.0,0.0,0.0,-1.6162153509464956,1.4139553321598843,0.0,0.0,0.0,1.0
10443,950.0,3.0,0.0,0.5461738910342716,0.4798766629199487,0.0,0.0,0.0,0.0,-1.15358776104969,-1.6162153509464956,0.0,0.0,0.0,0.0
10444,950.0,4.0,0.0,-1.6787711155272804,0.4798766629199487,0.0,0.0,0.0,0.0,0.5461738910342716,-1.15358776104969,0.0,0.0,0.0,0.0
10445,950.0,5.0,0.0,-0.07277530885402814,0.4798766629199487,0.0,0.0,0.0,0.0,-1.6787711155272804,0.5461738910342716,0.0,0.0,0.0,0.0
10446,950.0,6.0,0.0,1.3763209820186633,0.4798766629199487,0.0,0.0,0.0,0.0,-0.07277530885402814,-1.6787711155272804,0.0,0.0,0.0,0.0
10447,950.0,7.0,0.0,1.2512410824485818,0.4798766629199487,0.0,0.0,0.0,0.0,1.3763209820186633,-0.07277530885402814,0.0,0.0,0.0,0.0
10448,950.0,8.0,0.0,-0.2588687280543982,0.4798766629199487,0.0,0.0,0.0,0.0,1.2512410824485818,1.3763209820186633,0.0,0.0,0.0,0.0
10449,950.0,9.0,0.0,-0.6225633690106944,0.4798766629199487,0.0,0.0,0.0,0.0,-0.2588687280543982,1.2512410824485818,0.0,0.0,0.0,0.0
10450,950.0,10.0,0.0,-0.282547170796845,0.4798766629199487,0.0,0.0,0.0,0.0,-0.6225633690106944,-0.2588687280543982,0.0,0.0,0.0,0.0
10451,951.0,0.0,0.0,0.9370688741885727,0.7652763701201538,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10452,951.0,1.0,0.0,3.6425399892510555,0.7652763701201538,1.0,1.0,0.0,0.0,0.9370688741885727,NaN,1.0,,1.0,
10453,951.0,2.0,0.0,4.596672183849394,0.7652763701201538,1.0,1.0,0.0,0.0,3.6425399892510555,0.9370688741885727,1.0,1.0,1.0,1.0
10454,951.0,3.0,0.0,-0.23535357713518312,0.7652763701201538,1.0,1.0,0.0,0.0,4.596672183849394,3.6425399892510555,1.0,1.0,1.0,1.0
10455,951.0,4.0,0.0,2.6245571062882673,0.7652763701201538,1.0,1.0,0.0,0.0,-0.23535357713518312,4.596672183849394,1.0,1.0,1.0,1.0
10456,951.0,5.0,0.0,0.9336070992163776,0.7652763701201538,1.0,1.0,0.0,0.0,2.6245571062882673,-0.23535357713518312,1.0,1.0,1.0,1.0
10457,951.0,6.0,0.0,2.4164746862139186,0.7652763701201538,1.0,0.0,0.0,0.0,0.9336070992163776,2.6245571062882673,1.0,1.0,1.0,1.0
10458,951.0,7.0,0.0,2.5206817499286007,0.7652763701201538,1.0,0.0,0.0,0.0,2.4164746862139186,0.9336070992163776,1.0,1.0,0.0,1.0
10459,951.0,8.0,0.0,0.35265454592824297,0.7652763701201538,1.0,0.0,0.0,0.0,2.5206817499286007,2.4164746862139186,1.0,1.0,0.0,0.0
10460,951.0,9.0,0.0,0.47107243864079695,0.7652763701201538,1.0,0.0,0.0,0.0,0.35265454592824297,2.5206817499286007,1.0,1.0,0.0,0.0
10461,951.0,10.0,0.0,0.40583138305333966,0.7652763701201538,1.0,0.0,0.0,0.0,0.47107243864079695,0.35265454592824297,1.0,1.0,0.0,0.0
10462,952.0,0.0,3.0,3.7507590401090742,0.6241143095963475,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10463,952.0,1.0,3.0,5.852742532927584,0.6241143095963475,1.0,1.0,3.0,0.0,3.7507590401090742,NaN,1.0,,1.0,
10464,952.0,2.0,3.0,5.5660063406148685,0.6241143095963475,1.0,1.0,3.0,3.0,5.852742532927584,3.7507590401090742,1.0,1.0,1.0,1.0
10465,952.0,3.0,3.0,4.362430112212948,0.6241143095963475,1.0,0.0,3.0,3.0,5.5660063406148685,5.852742532927584,1.0,1.0,1.0,1.0
10466,952.0,4.0,3.0,2.9988858639024376,0.6241143095963475,1.0,0.0,3.0,3.0,4.362430112212948,5.5660063406148685,1.0,1.0,0.0,1.0
10467,952.0,5.0,3.0,5.797489412725808,0.6241143095963475,1.0,0.0,3.0,3.0,2.9988858639024376,4.362430112212948,1.0,1.0,0.0,0.0
10468,952.0,6.0,3.0,5.2834354670326,0.6241143095963475,1.0,0.0,3.0,3.0,5.797489412725808,2.9988858639024376,1.0,1.0,0.0,0.0
10469,952.0,7.0,3.0,1.907557384214587,0.6241143095963475,1.0,0.0,3.0,3.0,5.2834354670326,5.797489412725808,1.0,1.0,0.0,0.0
10470,952.0,8.0,3.0,4.202444957913487,0.6241143095963475,1.0,0.0,3.0,3.0,1.907557384214587,5.2834354670326,1.0,1.0,0.0,0.0
10471,952.0,9.0,3.0,3.2955743006449727,0.6241143095963475,1.0,0.0,3.0,3.0,4.202444957913487,1.907557384214587,1.0,1.0,0.0,0.0
10472,952.0,10.0,3.0,3.8401386908888697,0.6241143095963475,1.0,0.0,3.0,3.0,3.2955743006449727,4.202444957913487,1.0,1.0,0.0,0.0
10473,953.0,0.0,0.0,3.811077973686189,0.8783053210042486,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10474,953.0,1.0,0.0,1.3340827953734091,0.8783053210042486,0.0,1.0,0.0,0.0,3.811077973686189,NaN,0.0,,1.0,
10475,953.0,2.0,0.0,1.2012507414345397,0.8783053210042486,0.0,1.0,0.0,0.0,1.3340827953734091,3.811077973686189,0.0,0.0,1.0,1.0
10476,953.0,3.0,0.0,-0.14843840517341933,0.8783053210042486,0.0,1.0,0.0,0.0,1.2012507414345397,1.3340827953734091,0.0,0.0,1.0,1.0
10477,953.0,4.0,0.0,1.4545137652892506,0.8783053210042486,0.0,1.0,0.0,0.0,-0.14843840517341933,1.2012507414345397,0.0,0.0,1.0,1.0
10478,953.0,5.0,0.0,2.933149241198789,0.8783053210042486,0.0,1.0,0.0,0.0,1.4545137652892506,-0.14843840517341933,0.0,0.0,1.0,1.0
10479,953.0,6.0,0.0,3.772031448407097,0.8783053210042486,0.0,1.0,0.0,0.0,2.933149241198789,1.4545137652892506,0.0,0.0,1.0,1.0
10480,953.0,7.0,0.0,-1.4445345575390194,0.8783053210042486,0.0,1.0,0.0,0.0,3.772031448407097,2.933149241198789,0.0,0.0,1.0,1.0
10481,953.0,8.0,0.0,-0.9771002401535313,0.8783053210042486,0.0,0.0,0.0,0.0,-1.4445345575390194,3.772031448407097,0.0,0.0,1.0,1.0
10482,953.0,9.0,0.0,-0.16586723785988017,0.8783053210042486,0.0,0.0,0.0,0.0,-0.9771002401535313,-1.4445345575390194,0.0,0.0,0.0,1.0
10483,953.0,10.0,0.0,-0.42833676156479167,0.8783053210042486,0.0,0.0,0.0,0.0,-0.16586723785988017,-0.9771002401535313,0.0,0.0,0.0,0.0
10484,954.0,0.0,3.0,2.761681321432067,0.5166961009245045,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10485,954.0,1.0,3.0,4.045016553252986,0.5166961009245045,0.0,0.0,3.0,0.0,2.761681321432067,NaN,0.0,,0.0,
10486,954.0,2.0,3.0,3.5260913665421345,0.5166961009245045,0.0,0.0,3.0,3.0,4.045016553252986,2.761681321432067,0.0,0.0,0.0,0.0
10487,954.0,3.0,3.0,2.018475590202017,0.5166961009245045,0.0,0.0,3.0,3.0,3.5260913665421345,4.045016553252986,0.0,0.0,0.0,0.0
10488,954.0,4.0,3.0,2.4252363491154063,0.5166961009245045,0.0,0.0,3.0,3.0,2.018475590202017,3.5260913665421345,0.0,0.0,0.0,0.0
10489,954.0,5.0,3.0,4.123772517912013,0.5166961009245045,0.0,0.0,3.0,3.0,2.4252363491154063,2.018475590202017,0.0,0.0,0.0,0.0
