,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
522,48.0,4.0,1.0,1.3848776944998917,0.9928259624840242,1.0,1.0,1.0,1.0,0.7855116852126762,0.8357218503988646,1.0,1.0,0.0,0.0
523,48.0,5.0,1.0,2.787658711563588,0.9928259624840242,0.0,1.0,1.0,1.0,1.3848776944998917,0.7855116852126762,1.0,1.0,1.0,0.0
524,48.0,6.0,1.0,5.5560376993905125,0.9928259624840242,1.0,1.0,1.0,1.0,2.787658711563588,1.3848776944998917,0.0,1.0,1.0,1.0
525,48.0,7.0,1.0,2.8760719613790147,0.9928259624840242,1.0,1.0,1.0,1.0,5.5560376993905125,2.787658711563588,1.0,0.0,1.0,1.0
526,48.0,8.0,1.0,5.971362294585348,0.9928259624840242,1.0,1.0,1.0,1.0,2.8760719613790147,5.5560376993905125,1.0,1.0,1.0,1.0
527,48.0,9.0,1.0,3.722438312374599,0.9928259624840242,0.0,0.0,1.0,1.0,5.971362294585348,2.8760719613790147,1.0,1.0,1.0,1.0
528,48.0,10.0,1.0,1.8895169603919912,0.9928259624840242,1.0,0.0,1.0,1.0,3.722438312374599,5.971362294585348,0.0,1.0,0.0,1.0
529,49.0,0.0,1.0,4.682685615111712,0.5218486551873955,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
530,49.0,1.0,1.0,3.6695961471816982,0.5218486551873955,1.0,0.0,1.0,0.0,4.682685615111712,0.0,1.0,1.0,1.0,0.0
531,49.0,2.0,1.0,2.418103764463666,0.5218486551873955,0.0,1.0,1.0,1.0,3.6695961471816982,4.682685615111712,1.0,1.0,0.0,1.0
532,49.0,3.0,1.0,2.8019940089130566,0.5218486551873955,1.0,1.0,1.0,1.0,2.418103764463666,3.6695961471816982,0.0,1.0,1.0,0.0
533,49.0,4.0,1.0,1.7148617244634512,0.5218486551873955,1.0,1.0,1.0,1.0,2.8019940089130566,2.418103764463666,1.0,0.0,1.0,1.0
534,49.0,5.0,1.0,2.8725721713516372,0.5218486551873955,1.0,1.0,1.0,1.0,1.7148617244634512,2.8019940089130566,1.0,1.0,1.0,1.0
535,49.0,6.0,1.0,1.4862265104010024,0.5218486551873955,1.0,0.0,1.0,1.0,2.8725721713516372,1.7148617244634512,1.0,1.0,1.0,1.0
536,49.0,7.0,1.0,1.142674524779201,0.5218486551873955,0.0,1.0,1.0,1.0,1.4862265104010024,2.8725721713516372,1.0,1.0,0.0,1.0
537,49.0,8.0,1.0,3.4483915889353134,0.5218486551873955,1.0,1.0,1.0,1.0,1.142674524779201,1.4862265104010024,0.0,1.0,1.0,0.0
538,49.0,9.0,1.0,3.00945077875934,0.5218486551873955,1.0,0.0,1.0,1.0,3.4483915889353134,1.142674524779201,1.0,0.0,1.0,1.0
539,49.0,10.0,1.0,4.276739059524855,0.5218486551873955,1.0,1.0,1.0,1.0,3.00945077875934,3.4483915889353134,1.0,1.0,0.0,1.0
540,50.0,0.0,1.0,1.7916146255840062,0.9430565228861961,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
541,50.0,1.0,1.0,1.4112958056595224,0.9430565228861961,0.0,1.0,1.0,0.0,1.7916146255840062,0.0,1.0,0.0,1.0,1.0
542,50.0,2.0,1.0,0.46073131710246407,0.9430565228861961,0.0,1.0,1.0,1.0,1.4112958056595224,1.7916146255840062,0.0,1.0,1.0,1.0
543,50.0,3.0,1.0,1.8101537150647669,0.9430565228861961,1.0,0.0,1.0,1.0,0.46073131710246407,1.4112958056595224,0.0,0.0,1.0,1.0
544,50.0,4.0,1.0,1.4086488274304891,0.9430565228861961,1.0,1.0,1.0,1.0,1.8101537150647669,0.46073131710246407,1.0,0.0,0.0,1.0
545,50.0,5.0,1.0,2.4854100187324004,0.9430565228861961,1.0,1.0,1.0,1.0,1.4086488274304891,1.8101537150647669,1.0,1.0,1.0,0.0
546,50.0,6.0,1.0,3.045640092512031,0.9430565228861961,1.0,1.0,1.0,1.0,2.4854100187324004,1.4086488274304891,1.0,1.0,1.0,1.0
547,50.0,7.0,1.0,3.5689607891649486,0.9430565228861961,1.0,1.0,1.0,1.0,3.045640092512031,2.4854100187324004,1.0,1.0,1.0,1.0
548,50.0,8.0,1.0,1.9992501595592567,0.9430565228861961,0.0,1.0,1.0,1.0,3.5689607891649486,3.045640092512031,1.0,1.0,1.0,1.0
549,50.0,9.0,1.0,2.7748281953889826,0.9430565228861961,0.0,1.0,1.0,1.0,1.9992501595592567,3.5689607891649486,0.0,1.0,1.0,1.0
550,50.0,10.0,1.0,3.8842398342758595,0.9430565228861961,1.0,1.0,1.0,1.0,2.7748281953889826,1.9992501595592567,0.0,0.0,1.0,1.0
551,51.0,0.0,1.0,0.4709207147023987,0.5164522534997992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,51.0,1.0,1.0,3.6146234686281895,0.5164522534997992,1.0,1.0,1.0,0.0,0.4709207147023987,0.0,0.0,1.0,0.0,1.0
553,51.0,2.0,1.0,1.831511608436687,0.5164522534997992,1.0,0.0,1.0,1.0,3.6146234686281895,0.4709207147023987,1.0,0.0,1.0,0.0
554,51.0,3.0,1.0,4.286938207292145,0.5164522534997992,1.0,1.0,1.0,1.0,1.831511608436687,3.6146234686281895,1.0,1.0,0.0,1.0
555,51.0,4.0,1.0,3.424389415515173,0.5164522534997992,1.0,1.0,1.0,1.0,4.286938207292145,1.831511608436687,1.0,1.0,1.0,0.0
556,51.0,5.0,1.0,5.340234450798287,0.5164522534997992,1.0,1.0,1.0,1.0,3.424389415515173,4.286938207292145,1.0,1.0,1.0,1.0
557,51.0,6.0,1.0,4.101914377258288,0.5164522534997992,1.0,1.0,1.0,1.0,5.340234450798287,3.424389415515173,1.0,1.0,1.0,1.0
558,51.0,7.0,1.0,1.6612986749304801,0.5164522534997992,1.0,0.0,1.0,1.0,4.101914377258288,5.340234450798287,1.0,1.0,1.0,1.0
559,51.0,8.0,1.0,1.9070775805708864,0.5164522534997992,1.0,0.0,1.0,1.0,1.6612986749304801,4.101914377258288,1.0,1.0,0.0,1.0
560,51.0,9.0,1.0,3.363661119601718,0.5164522534997992,1.0,1.0,1.0,1.0,1.9070775805708864,1.6612986749304801,1.0,1.0,0.0,0.0
561,51.0,10.0,1.0,1.9084003736210742,0.5164522534997992,1.0,1.0,1.0,1.0,3.363661119601718,1.9070775805708864,1.0,1.0,1.0,0.0
562,52.0,0.0,0.0,-1.4705075514545762,0.8339082778758251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,52.0,1.0,0.0,1.03860304245914,0.8339082778758251,1.0,1.0,0.0,0.0,-1.4705075514545762,0.0,0.0,1.0,0.0,1.0
564,52.0,2.0,0.0,1.339842551128251,0.8339082778758251,1.0,0.0,0.0,0.0,1.03860304245914,-1.4705075514545762,1.0,0.0,1.0,0.0
565,52.0,3.0,0.0,2.095879920666836,0.8339082778758251,1.0,1.0,0.0,0.0,1.339842551128251,1.03860304245914,1.0,1.0,0.0,1.0
566,52.0,4.0,0.0,2.1166616033654853,0.8339082778758251,0.0,1.0,0.0,0.0,2.095879920666836,1.339842551128251,1.0,1.0,1.0,0.0
567,52.0,5.0,0.0,-0.3701036437242631,0.8339082778758251,0.0,1.0,0.0,0.0,2.1166616033654853,2.095879920666836,0.0,1.0,1.0,1.0
568,52.0,6.0,0.0,1.386154970850098,0.8339082778758251,1.0,1.0,0.0,0.0,-0.3701036437242631,2.1166616033654853,0.0,0.0,1.0,1.0
569,52.0,7.0,0.0,1.9596864713370368,0.8339082778758251,1.0,1.0,0.0,0.0,1.386154970850098,-0.3701036437242631,1.0,0.0,1.0,1.0
570,52.0,8.0,0.0,0.9410260851103295,0.8339082778758251,0.0,1.0,0.0,0.0,1.9596864713370368,1.386154970850098,1.0,1.0,1.0,1.0
571,52.0,9.0,0.0,-0.7171387724673239,0.8339082778758251,0.0,0.0,0.0,0.0,0.9410260851103295,1.9596864713370368,0.0,1.0,1.0,1.0
572,52.0,10.0,0.0,1.3917140860595751,0.8339082778758251,1.0,0.0,0.0,0.0,-0.7171387724673239,0.9410260851103295,0.0,0.0,0.0,1.0
573,53.0,0.0,1.0,3.003286111904033,0.4964516920216947,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
574,53.0,1.0,1.0,2.6635661526049255,0.4964516920216947,0.0,1.0,1.0,0.0,3.003286111904033,0.0,1.0,0.0,1.0,1.0
575,53.0,2.0,1.0,2.6458237616723044,0.4964516920216947,1.0,1.0,1.0,1.0,2.6635661526049255,3.003286111904033,0.0,1.0,1.0,1.0
576,53.0,3.0,1.0,2.4057145182867323,0.4964516920216947,1.0,0.0,1.0,1.0,2.6458237616723044,2.6635661526049255,1.0,0.0,1.0,1.0
577,53.0,4.0,1.0,1.2155763603182392,0.4964516920216947,0.0,1.0,1.0,1.0,2.4057145182867323,2.6458237616723044,1.0,1.0,0.0,1.0
578,53.0,5.0,1.0,2.450303328602149,0.4964516920216947,1.0,1.0,1.0,1.0,1.2155763603182392,2.4057145182867323,0.0,1.0,1.0,0.0
579,53.0,6.0,1.0,2.0200025591308837,0.4964516920216947,1.0,1.0,1.0,1.0,2.450303328602149,1.2155763603182392,1.0,0.0,1.0,1.0
580,53.0,7.0,1.0,1.5505993667276203,0.4964516920216947,0.0,1.0,1.0,1.0,2.0200025591308837,2.450303328602149,1.0,1.0,1.0,1.0
581,53.0,8.0,1.0,3.14670032509714,0.4964516920216947,1.0,1.0,1.0,1.0,1.5505993667276203,2.0200025591308837,0.0,1.0,1.0,1.0
582,53.0,9.0,1.0,4.238932411891762,0.4964516920216947,1.0,1.0,1.0,1.0,3.14670032509714,1.5505993667276203,1.0,0.0,1.0,1.0
583,53.0,10.0,1.0,4.605064142015433,0.4964516920216947,0.0,1.0,1.0,1.0,4.238932411891762,3.14670032509714,1.0,1.0,1.0,1.0
584,54.0,0.0,0.0,3.200270278767243,0.35363984850943353,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
585,54.0,1.0,0.0,0.8467244319795943,0.35363984850943353,1.0,1.0,0.0,0.0,3.200270278767243,0.0,1.0,1.0,1.0,1.0
586,54.0,2.0,0.0,0.6771117793869792,0.35363984850943353,0.0,1.0,0.0,0.0,0.8467244319795943,3.200270278767243,1.0,1.0,1.0,1.0
587,54.0,3.0,0.0,0.2277529892583895,0.35363984850943353,1.0,0.0,0.0,0.0,0.6771117793869792,0.8467244319795943,0.0,1.0,1.0,1.0
588,54.0,4.0,0.0,-0.22466972931145013,0.35363984850943353,0.0,1.0,0.0,0.0,0.2277529892583895,0.6771117793869792,1.0,0.0,0.0,1.0
589,54.0,5.0,0.0,3.047840760769879,0.35363984850943353,1.0,1.0,0.0,0.0,-0.22466972931145013,0.2277529892583895,0.0,1.0,1.0,0.0
590,54.0,6.0,0.0,1.5935290073337038,0.35363984850943353,0.0,1.0,0.0,0.0,3.047840760769879,-0.22466972931145013,1.0,0.0,1.0,1.0
591,54.0,7.0,0.0,0.6037230841098751,0.35363984850943353,1.0,0.0,0.0,0.0,1.5935290073337038,3.047840760769879,0.0,1.0,1.0,1.0
592,54.0,8.0,0.0,0.9053953819832347,0.35363984850943353,0.0,1.0,0.0,0.0,0.6037230841098751,1.5935290073337038,1.0,0.0,0.0,1.0
593,54.0,9.0,0.0,2.1715356937447297,0.35363984850943353,1.0,1.0,0.0,0.0,0.9053953819832347,0.6037230841098751,0.0,1.0,1.0,0.0
594,54.0,10.0,0.0,0.9026425271849783,0.35363984850943353,0.0,1.0,0.0,0.0,2.1715356937447297,0.9053953819832347,1.0,0.0,1.0,1.0
595,55.0,0.0,1.0,4.677336237407235,0.6940700858521036,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
596,55.0,1.0,1.0,4.49017362543131,0.6940700858521036,1.0,1.0,1.0,0.0,4.677336237407235,0.0,1.0,1.0,1.0,1.0
597,55.0,2.0,1.0,2.805964797122667,0.6940700858521036,1.0,1.0,1.0,1.0,4.49017362543131,4.677336237407235,1.0,1.0,1.0,1.0
598,55.0,3.0,1.0,1.5040913335649235,0.6940700858521036,1.0,1.0,1.0,1.0,2.805964797122667,4.49017362543131,1.0,1.0,1.0,1.0
599,55.0,4.0,1.0,0.8363648189563098,0.6940700858521036,0.0,1.0,1.0,1.0,1.5040913335649235,2.805964797122667,1.0,1.0,1.0,1.0
600,55.0,5.0,1.0,3.329219707131935,0.6940700858521036,0.0,1.0,1.0,1.0,0.8363648189563098,1.5040913335649235,0.0,1.0,1.0,1.0
601,55.0,6.0,1.0,1.6166970716065698,0.6940700858521036,1.0,0.0,1.0,1.0,3.329219707131935,0.8363648189563098,0.0,0.0,1.0,1.0
602,55.0,7.0,1.0,3.862203155043203,0.6940700858521036,1.0,1.0,1.0,1.0,1.6166970716065698,3.329219707131935,1.0,0.0,0.0,1.0
603,55.0,8.0,1.0,3.685249834930555,0.6940700858521036,1.0,1.0,1.0,1.0,3.862203155043203,1.6166970716065698,1.0,1.0,1.0,0.0
604,55.0,9.0,1.0,2.3611354903040436,0.6940700858521036,1.0,1.0,1.0,1.0,3.685249834930555,3.862203155043203,1.0,1.0,1.0,1.0
605,55.0,10.0,1.0,3.7460952781703094,0.6940700858521036,1.0,1.0,1.0,1.0,2.3611354903040436,3.685249834930555,1.0,1.0,1.0,1.0
606,56.0,0.0,1.0,2.4984864474682418,0.7110172253347206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
607,56.0,1.0,1.0,3.3899304155945793,0.7110172253347206,1.0,1.0,1.0,0.0,2.4984864474682418,0.0,1.0,1.0,0.0,1.0
608,56.0,2.0,1.0,1.5779030377476846,0.7110172253347206,1.0,0.0,1.0,1.0,3.3899304155945793,2.4984864474682418,1.0,1.0,1.0,0.0
609,56.0,3.0,1.0,3.559855243768306,0.7110172253347206,1.0,1.0,1.0,1.0,1.5779030377476846,3.3899304155945793,1.0,1.0,0.0,1.0
610,56.0,4.0,1.0,2.4882339196370653,0.7110172253347206,0.0,1.0,1.0,1.0,3.559855243768306,1.5779030377476846,1.0,1.0,1.0,0.0
611,56.0,5.0,1.0,2.4105518695197894,0.7110172253347206,1.0,1.0,1.0,1.0,2.4882339196370653,3.559855243768306,0.0,1.0,1.0,1.0
612,56.0,6.0,1.0,2.010229554469094,0.7110172253347206,1.0,1.0,1.0,1.0,2.4105518695197894,2.4882339196370653,1.0,0.0,1.0,1.0
613,56.0,7.0,1.0,1.9137887830057123,0.7110172253347206,0.0,1.0,1.0,1.0,2.010229554469094,2.4105518695197894,1.0,1.0,1.0,1.0
614,56.0,8.0,1.0,1.298406918448618,0.7110172253347206,1.0,0.0,1.0,1.0,1.9137887830057123,2.010229554469094,0.0,1.0,1.0,1.0
615,56.0,9.0,1.0,1.8136371111395329,0.7110172253347206,1.0,1.0,1.0,1.0,1.298406918448618,1.9137887830057123,1.0,0.0,0.0,1.0
616,56.0,10.0,1.0,3.8001093649022577,0.7110172253347206,1.0,1.0,1.0,1.0,1.8136371111395329,1.298406918448618,1.0,1.0,1.0,0.0
617,57.0,0.0,0.0,1.1102743529727235,0.22872121956840463,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
618,57.0,1.0,0.0,1.0018429422888484,0.22872121956840463,1.0,0.0,0.0,0.0,1.1102743529727235,0.0,1.0,1.0,1.0,0.0
619,57.0,2.0,0.0,3.316386168847773,0.22872121956840463,1.0,1.0,0.0,0.0,1.0018429422888484,1.1102743529727235,1.0,1.0,0.0,1.0
620,57.0,3.0,0.0,2.4037975064652777,0.22872121956840463,1.0,0.0,0.0,0.0,3.316386168847773,1.0018429422888484,1.0,1.0,1.0,0.0
621,57.0,4.0,0.0,2.9022230089508048,0.22872121956840463,1.0,1.0,0.0,0.0,2.4037975064652777,3.316386168847773,1.0,1.0,0.0,1.0
622,57.0,5.0,0.0,0.6612544074679987,0.22872121956840463,1.0,0.0,0.0,0.0,2.9022230089508048,2.4037975064652777,1.0,1.0,1.0,0.0
623,57.0,6.0,0.0,-1.4230275957935543,0.22872121956840463,1.0,0.0,0.0,0.0,0.6612544074679987,2.9022230089508048,1.0,1.0,0.0,1.0
624,57.0,7.0,0.0,3.444754694990679,0.22872121956840463,1.0,1.0,0.0,0.0,-1.4230275957935543,0.6612544074679987,1.0,1.0,0.0,0.0
625,57.0,8.0,0.0,3.4253816773348986,0.22872121956840463,1.0,1.0,0.0,0.0,3.444754694990679,-1.4230275957935543,1.0,1.0,1.0,0.0
626,57.0,9.0,0.0,0.6672258665031048,0.22872121956840463,1.0,0.0,0.0,0.0,3.4253816773348986,3.444754694990679,1.0,1.0,1.0,1.0
627,57.0,10.0,0.0,3.6279285409610695,0.22872121956840463,1.0,1.0,0.0,0.0,0.6672258665031048,3.4253816773348986,1.0,1.0,0.0,1.0
628,58.0,0.0,1.0,1.7924888132831203,0.493602144833202,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
629,58.0,1.0,1.0,3.6760885368935,0.493602144833202,1.0,1.0,1.0,0.0,1.7924888132831203,0.0,1.0,1.0,1.0,1.0
630,58.0,2.0,1.0,1.2924216166652152,0.493602144833202,1.0,0.0,1.0,1.0,3.6760885368935,1.7924888132831203,1.0,1.0,1.0,1.0
631,58.0,3.0,1.0,3.9540142557540667,0.493602144833202,1.0,1.0,1.0,1.0,1.2924216166652152,3.6760885368935,1.0,1.0,0.0,1.0
632,58.0,4.0,1.0,4.155331403440291,0.493602144833202,1.0,1.0,1.0,1.0,3.9540142557540667,1.2924216166652152,1.0,1.0,1.0,0.0
633,58.0,5.0,1.0,2.4605986250130165,0.493602144833202,0.0,1.0,1.0,1.0,4.155331403440291,3.9540142557540667,1.0,1.0,1.0,1.0
634,58.0,6.0,1.0,2.421827989436859,0.493602144833202,0.0,1.0,1.0,1.0,2.4605986250130165,4.155331403440291,0.0,1.0,1.0,1.0
635,58.0,7.0,1.0,1.8839159513629478,0.493602144833202,1.0,0.0,1.0,1.0,2.421827989436859,2.4605986250130165,0.0,0.0,1.0,1.0
636,58.0,8.0,1.0,3.1692014418062007,0.493602144833202,1.0,1.0,1.0,1.0,1.8839159513629478,2.421827989436859,1.0,0.0,0.0,1.0
637,58.0,9.0,1.0,1.948698246554041,0.493602144833202,1.0,1.0,1.0,1.0,3.1692014418062007,1.8839159513629478,1.0,1.0,1.0,0.0
638,58.0,10.0,1.0,1.583340754620833,0.493602144833202,0.0,0.0,1.0,1.0,1.948698246554041,3.1692014418062007,1.0,1.0,1.0,1.0
639,59.0,0.0,0.0,2.798495763225817,0.7663879528616935,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
640,59.0,1.0,0.0,-0.490091188559168,0.7663879528616935,0.0,0.0,0.0,0.0,2.798495763225817,0.0,1.0,0.0,1.0,0.0
641,59.0,2.0,0.0,1.433201654307,0.7663879528616935,1.0,0.0,0.0,0.0,-0.490091188559168,2.798495763225817,0.0,1.0,0.0,1.0
642,59.0,3.0,0.0,3.860413145448051,0.7663879528616935,1.0,1.0,0.0,0.0,1.433201654307,-0.490091188559168,1.0,0.0,0.0,0.0
643,59.0,4.0,0.0,-0.15173142378032864,0.7663879528616935,0.0,0.0,0.0,0.0,3.860413145448051,1.433201654307,1.0,1.0,1.0,0.0
644,59.0,5.0,0.0,0.32397090294819,0.7663879528616935,0.0,1.0,0.0,0.0,-0.15173142378032864,3.860413145448051,0.0,1.0,0.0,1.0
645,59.0,6.0,0.0,0.7406256159787112,0.7663879528616935,1.0,1.0,0.0,0.0,0.32397090294819,-0.15173142378032864,0.0,0.0,1.0,0.0
646,59.0,7.0,0.0,1.0127243703572328,0.7663879528616935,1.0,1.0,0.0,0.0,0.7406256159787112,0.32397090294819,1.0,0.0,1.0,1.0
647,59.0,8.0,0.0,1.4809981348843975,0.7663879528616935,1.0,1.0,0.0,0.0,1.0127243703572328,0.7406256159787112,1.0,1.0,1.0,1.0
648,59.0,9.0,0.0,1.897585641617148,0.7663879528616935,1.0,1.0,0.0,0.0,1.4809981348843975,1.0127243703572328,1.0,1.0,1.0,1.0
649,59.0,10.0,0.0,0.6284699895892614,0.7663879528616935,1.0,0.0,0.0,0.0,1.897585641617148,1.4809981348843975,1.0,1.0,1.0,1.0
650,60.0,0.0,1.0,2.078007322741697,0.8394968816957675,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
651,60.0,1.0,1.0,2.8958821601970044,0.8394968816957675,0.0,1.0,1.0,0.0,2.078007322741697,0.0,1.0,0.0,1.0,1.0
652,60.0,2.0,1.0,0.7099999894517,0.8394968816957675,1.0,1.0,1.0,1.0,2.8958821601970044,2.078007322741697,0.0,1.0,1.0,1.0
653,60.0,3.0,1.0,2.730303987821199,0.8394968816957675,0.0,1.0,1.0,1.0,0.7099999894517,2.8958821601970044,1.0,0.0,1.0,1.0
654,60.0,4.0,1.0,1.2052386798340107,0.8394968816957675,1.0,1.0,1.0,1.0,2.730303987821199,0.7099999894517,0.0,1.0,1.0,1.0
655,60.0,5.0,1.0,2.6784792933275967,0.8394968816957675,1.0,1.0,1.0,1.0,1.2052386798340107,2.730303987821199,1.0,0.0,1.0,1.0
656,60.0,6.0,1.0,2.0188918528446402,0.8394968816957675,1.0,1.0,1.0,1.0,2.6784792933275967,1.2052386798340107,1.0,1.0,1.0,1.0
657,60.0,7.0,1.0,2.0790888993652987,0.8394968816957675,1.0,1.0,1.0,1.0,2.0188918528446402,2.6784792933275967,1.0,1.0,1.0,1.0
658,60.0,8.0,1.0,2.6393819996710497,0.8394968816957675,0.0,1.0,1.0,1.0,2.0790888993652987,2.0188918528446402,1.0,1.0,1.0,1.0
659,60.0,9.0,1.0,2.543945317142442,0.8394968816957675,1.0,1.0,1.0,1.0,2.6393819996710497,2.0790888993652987,0.0,1.0,1.0,1.0
660,60.0,10.0,1.0,2.0259438943740617,0.8394968816957675,0.0,0.0,1.0,1.0,2.543945317142442,2.6393819996710497,1.0,0.0,1.0,1.0
661,61.0,0.0,1.0,2.9237469738619684,0.35759028942511584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
662,61.0,1.0,1.0,1.2504188804662708,0.35759028942511584,0.0,1.0,1.0,0.0,2.9237469738619684,0.0,0.0,0.0,1.0,1.0
663,61.0,2.0,1.0,1.4087997749452263,0.35759028942511584,1.0,0.0,1.0,1.0,1.2504188804662708,2.9237469738619684,0.0,0.0,1.0,1.0
664,61.0,3.0,1.0,3.060295762730103,0.35759028942511584,1.0,1.0,1.0,1.0,1.4087997749452263,1.2504188804662708,1.0,0.0,0.0,1.0
665,61.0,4.0,1.0,2.3917879020517487,0.35759028942511584,1.0,1.0,1.0,1.0,3.060295762730103,1.4087997749452263,1.0,1.0,1.0,0.0
666,61.0,5.0,1.0,3.0616739882695536,0.35759028942511584,1.0,1.0,1.0,1.0,2.3917879020517487,3.060295762730103,1.0,1.0,1.0,1.0
667,61.0,6.0,1.0,2.6832755078071484,0.35759028942511584,1.0,1.0,1.0,1.0,3.0616739882695536,2.3917879020517487,1.0,1.0,1.0,1.0
668,61.0,7.0,1.0,1.437097717903909,0.35759028942511584,1.0,1.0,1.0,1.0,2.6832755078071484,3.0616739882695536,1.0,1.0,1.0,1.0
669,61.0,8.0,1.0,2.1243526893905833,0.35759028942511584,1.0,0.0,1.0,1.0,1.437097717903909,2.6832755078071484,1.0,1.0,1.0,1.0
670,61.0,9.0,1.0,3.59821804693147,0.35759028942511584,1.0,1.0,1.0,1.0,2.1243526893905833,1.437097717903909,1.0,1.0,0.0,1.0
671,61.0,10.0,1.0,2.066341519071265,0.35759028942511584,1.0,1.0,1.0,1.0,3.59821804693147,2.1243526893905833,1.0,1.0,1.0,0.0
672,62.0,0.0,0.0,0.5553833207088685,0.7889847491184623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
673,62.0,1.0,0.0,1.3990423583218905,0.7889847491184623,0.0,1.0,0.0,0.0,0.5553833207088685,0.0,0.0,0.0,1.0,1.0
674,62.0,2.0,0.0,1.1037900415846296,0.7889847491184623,0.0,1.0,0.0,0.0,1.3990423583218905,0.5553833207088685,0.0,0.0,1.0,1.0
675,62.0,3.0,0.0,1.0490101329664967,0.7889847491184623,1.0,1.0,0.0,0.0,1.1037900415846296,1.3990423583218905,0.0,0.0,1.0,1.0
676,62.0,4.0,0.0,0.8970756661291754,0.7889847491184623,1.0,1.0,0.0,0.0,1.0490101329664967,1.1037900415846296,1.0,0.0,1.0,1.0
677,62.0,5.0,0.0,0.49437893824581025,0.7889847491184623,0.0,1.0,0.0,0.0,0.8970756661291754,1.0490101329664967,1.0,1.0,1.0,1.0
678,62.0,6.0,0.0,2.8107104962776237,0.7889847491184623,1.0,1.0,0.0,0.0,0.49437893824581025,0.8970756661291754,0.0,1.0,1.0,1.0
679,62.0,7.0,0.0,2.131414071746719,0.7889847491184623,1.0,1.0,0.0,0.0,2.8107104962776237,0.49437893824581025,1.0,0.0,1.0,1.0
680,62.0,8.0,0.0,2.0365130665372972,0.7889847491184623,1.0,1.0,0.0,0.0,2.131414071746719,2.8107104962776237,1.0,1.0,1.0,1.0
681,62.0,9.0,0.0,1.6317824524607492,0.7889847491184623,1.0,1.0,0.0,0.0,2.0365130665372972,2.131414071746719,1.0,1.0,1.0,1.0
682,62.0,10.0,0.0,2.080898821346774,0.7889847491184623,1.0,1.0,0.0,0.0,1.6317824524607492,2.0365130665372972,1.0,1.0,1.0,1.0
683,63.0,0.0,0.0,1.4964561962645397,0.347150584782422,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
684,63.0,1.0,0.0,1.0910869711078282,0.347150584782422,1.0,0.0,0.0,0.0,1.4964561962645397,0.0,1.0,1.0,1.0,0.0
685,63.0,2.0,0.0,2.2563721043052416,0.347150584782422,1.0,1.0,0.0,0.0,1.0910869711078282,1.4964561962645397,1.0,1.0,0.0,1.0
686,63.0,3.0,0.0,-0.12493191804367298,0.347150584782422,1.0,0.0,0.0,0.0,2.2563721043052416,1.0910869711078282,1.0,1.0,1.0,0.0
687,63.0,4.0,0.0,2.6677290408946996,0.347150584782422,1.0,1.0,0.0,0.0,-0.12493191804367298,2.2563721043052416,1.0,1.0,0.0,1.0
688,63.0,5.0,0.0,0.9529296632675615,0.347150584782422,1.0,1.0,0.0,0.0,2.6677290408946996,-0.12493191804367298,1.0,1.0,1.0,0.0
689,63.0,6.0,0.0,3.69675057282413,0.347150584782422,1.0,1.0,0.0,0.0,0.9529296632675615,2.6677290408946996,1.0,1.0,1.0,1.0
690,63.0,7.0,0.0,2.955241225295805,0.347150584782422,1.0,1.0,0.0,0.0,3.69675057282413,0.9529296632675615,1.0,1.0,1.0,1.0
691,63.0,8.0,0.0,3.0390424992628207,0.347150584782422,1.0,1.0,0.0,0.0,2.955241225295805,3.69675057282413,1.0,1.0,1.0,1.0
692,63.0,9.0,0.0,1.6095351320357372,0.347150584782422,1.0,1.0,0.0,0.0,3.0390424992628207,2.955241225295805,1.0,1.0,1.0,1.0
693,63.0,10.0,0.0,1.9921262128707313,0.347150584782422,1.0,1.0,0.0,0.0,1.6095351320357372,3.0390424992628207,1.0,1.0,1.0,1.0
694,64.0,0.0,0.0,0.8474018770114755,0.6080338339814111,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
695,64.0,1.0,0.0,0.4751802872610291,0.6080338339814111,0.0,1.0,0.0,0.0,0.8474018770114755,0.0,1.0,0.0,1.0,1.0
